sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
DAB,40C,20,2020-07-28 15:51:00,15.200239377292329,0.11526282814895038,0.0284963413431136,0.0003150469893564951,0.9073710863219644,0.010484942015616169,3.105407231514628,0.01193770253812576,False,17.066666666666666
DAB,40C,21,2020-07-28 15:51:54,15.01932585383309,0.11738159656662757,0.028190015791144312,0.0003237013626699805,0.8956006287410366,0.01057269003640297,3.0845546884554507,0.01204567934701052,False,17.966666666666665
DAB,40C,22,2020-07-28 15:52:48,15.068141718752056,0.11854950022591795,0.027337924649373693,0.00031396132286689617,0.9116365971802891,0.010936364072722861,3.0871973971372997,0.011857472401442368,False,18.866666666666667
DAB,40C,23,2020-07-28 15:53:42,15.01633401340388,0.12024151405658545,0.02710523974118861,0.0003176720444459488,0.9082663538571445,0.011058081124459619,3.0839980587363858,0.011938882127715553,False,19.766666666666666
DAB,40C,24,2020-07-28 15:54:34,14.839877316199697,0.1161057185616651,0.02644157449092661,0.00030067915700270065,0.9234259877236082,0.011090192673043658,3.0791726654417384,0.011315149385907585,False,20.633333333333333
DAB,40C,25,2020-07-28 15:55:28,15.076820094343988,0.12093232909430825,0.02486054949239281,0.00029216178879292115,0.917244390110537,0.01121132348047087,3.09187950558521,0.011212602455912093,False,21.533333333333335
DAB,40C,26,2020-07-28 15:56:22,15.026386275447145,0.1266601156698714,0.02399881385021134,0.00030162817684504503,0.8927600885340617,0.011243385149315973,3.083153535102826,0.01137608795668759,False,22.433333333333334
DAB,40C,27,2020-07-28 15:57:16,14.974478883830923,0.12478964486944014,0.023410747069575865,0.00029014709695089305,0.8994234821315285,0.011241674139927136,3.082137332887051,0.01100506032246109,False,23.333333333333332
DAB,40C,28,2020-07-28 15:58:10,15.2064116368948,0.12884777357704646,0.02162256435763405,0.0002746534891016974,0.8942662593899436,0.011282148901781312,3.0782689192419603,0.010683468101125658,False,24.233333333333334
DAB,40C,29,2020-07-28 15:59:04,14.819529675156133,0.12764809462399215,0.021397660837420906,0.00027111187681953813,0.9242786384298389,0.012125747016452151,3.0992163302475912,0.010592763123902086,False,25.133333333333333
DAB,40C,30,2020-07-28 15:59:58,15.046863809406183,0.13355026936696074,0.02011551964681401,0.00026832854837485407,0.8958908349778354,0.011822055479894476,3.076119225295572,0.010504046453281833,False,26.033333333333335
DAB,40C,31,2020-07-28 16:00:52,15.351701085675497,0.1400640314100417,0.01884347291829852,0.0002633156697166442,0.8724451024714263,0.011587764942607671,3.085632875340233,0.010431865618386993,False,26.933333333333334
DAB,40C,32,2020-07-28 16:01:44,15.033611639632813,0.13727207037408534,0.018195990298301563,0.000250086741195769,0.8998633745437828,0.01221490770135891,3.0935360134708874,0.010069364604462304,False,27.8
DAB,40C,33,2020-07-28 16:02:38,15.075461716490326,0.14008270592801314,0.017323282103429184,0.00024289884978513312,0.8987999271469049,0.012387435963872699,3.078821992036905,0.009929219621610502,False,28.7
DAB,40C,34,2020-07-28 16:03:32,15.143736416862529,0.14886121312477774,0.015984423217606673,0.00024067832299414706,0.8811617247420701,0.012633689592969993,3.087121346136355,0.009916505031851333,False,29.6
DAB,40C,35,2020-07-28 16:04:26,15.09504301440428,0.15185223145772772,0.015165611367380741,0.00023506739413956334,0.8751762437027856,0.012758652124521002,3.071915198857301,0.009738949861979573,False,30.5
DAB,40C,36,2020-07-28 16:05:20,15.331990976479508,0.16039779224136214,0.014115764905599735,0.00023165618425062624,0.8534361119550573,0.012675199171896639,3.0808561396045007,0.00970984424907607,False,31.4
DAB,40C,37,2020-07-28 16:06:14,15.015318300950822,0.1622477428985859,0.013411718482301166,0.00022478212512113064,0.870519405553335,0.013535592019690904,3.1051031326968146,0.009576368501362592,False,32.3
DAB,40C,38,2020-07-28 16:07:08,15.050590230654679,0.16439862541699288,0.012491525290437462,0.0002126483710158765,0.8662517219824843,0.013543225239491167,3.0745243871174646,0.00924915866374234,False,33.2
DAB,40C,39,2020-07-28 16:08:02,14.745963400542923,0.17055580302312753,0.01180285178930742,0.00021196491226966091,0.8728026254117657,0.014514773347411707,3.0872459602643807,0.009290305208763363,False,34.1
DAB,40C,40,2020-07-28 16:08:56,14.796731051193461,0.17302921365581936,0.011053222443541521,0.00020254889782490076,0.8620845945270162,0.014338683171894583,3.078205965814494,0.008990773202803393,False,35.0
DAB,40C,41,2020-07-28 16:09:48,15.016101359337808,0.18375714114889713,0.010041307133071999,0.0001939514491251706,0.8546700749579502,0.014749303080506482,3.0932029350646157,0.008957463587910528,False,35.86666666666667
DAB,40C,42,2020-07-28 16:10:42,14.685330074850182,0.18942694565906854,0.009557880202435809,0.000195943418362807,0.846666929105924,0.015274651402932372,3.0851090021255407,0.008914422449406233,False,36.766666666666666
DAB,40C,43,2020-07-28 16:11:36,14.881954481908101,0.20107021972375191,0.008775246351862595,0.00019077482091073332,0.8323947791345925,0.01549694431874355,3.078377357904281,0.00890078980155261,False,37.666666666666664
DAB,40C,44,2020-07-28 16:12:30,14.906291754979922,0.20810367617261188,0.007943790709209825,0.00017873554795681863,0.8318215078776504,0.015963329116629666,3.0752200154655553,0.008670601298236316,False,38.56666666666667
DAB,40C,45,2020-07-28 16:13:24,15.132957179609868,0.23420243498190627,0.007066878683452021,0.00018415890523816217,0.7801837004413599,0.015743210732556828,3.0971212549939033,0.008779882337486838,False,39.46666666666667
DAB,40C,46,2020-07-28 16:14:18,15.116554423956002,0.24292882079908004,0.00638249062570611,0.0001712511401907368,0.7912244965389493,0.016730212388310288,3.0912834250925236,0.008631594949886542,False,40.36666666666667
DAB,40C,47,2020-07-28 16:15:12,14.604235206177455,0.2382630129405203,0.0063255544193299455,0.00017091447770816806,0.8009315092774114,0.01735795288161069,3.0763414354372567,0.008479971121004118,False,41.266666666666666
DAB,40C,48,2020-07-28 16:16:06,14.498979151361361,0.24434814248428016,0.005901389713133555,0.0001618649804976061,0.8225812785136302,0.018789244973417184,3.0767638462923683,0.008481774398768075,False,42.166666666666664
DAB,40C,49,2020-07-28 16:17:00,15.064380606559215,0.28351277812034764,0.005023001177301302,0.00016228097786417976,0.760777178389095,0.018168518986149976,3.085112946260814,0.008538981480186926,False,43.06666666666667
DAB,40C,50,2020-07-28 16:17:54,14.727333936813928,0.28546099309295575,0.004713512919446483,0.0001547098525411854,0.7766377741810443,0.01939911977667327,3.081814410212455,0.008384463743645685,False,43.96666666666667
DAB,40C,51,2020-07-28 16:18:48,14.490838864965813,0.28826078359432167,0.0044331939149733724,0.00014795019587798494,0.7876071878384627,0.02039761989869266,3.067281060413036,0.00824021099552399,False,44.86666666666667
DAB,40C,52,2020-07-28 16:19:40,14.592837286033275,0.30916773125124103,0.004093271155448294,0.00014870296215103982,0.762730009313335,0.020462644882444956,3.0987307156550643,0.008265371176113796,False,45.733333333333334
DAB,40C,53,2020-07-28 16:20:34,15.06636892422613,0.3577924282087098,0.0034740446385095264,0.0001478185992237154,0.7149039207985899,0.02031507014546063,3.0897930475796325,0.008340190430200197,False,46.63333333333333
DAB,40C,54,2020-07-28 16:21:28,13.786012784598404,0.32146726564859424,0.0036561474868694586,0.00014290018307883224,0.7888486361795769,0.0238897306766776,3.0932522904565696,0.008223192988176399,False,47.53333333333333
DAB,40C,55,2020-07-28 16:22:22,14.491769036608716,0.3806837499229122,0.0029760455363795776,0.00013705904249899014,0.7380328817205711,0.02372889630721313,3.0811580524062054,0.008261134913715796,False,48.43333333333333
DAB,40C,56,2020-07-28 16:23:16,14.279439390432763,0.390270479153486,0.0027795137199924207,0.00013479222171281914,0.7248989395072553,0.02385132159085942,3.074955542142872,0.008038549493000084,False,49.333333333333336
DAB,40C,57,2020-07-28 16:24:10,14.559023207034627,0.4374221105426209,0.002496944235154853,0.00013773768661709442,0.6889141881987557,0.023819252684520644,3.0807842871210456,0.008178600537995951,False,50.233333333333334
DAB,40C,58,2020-07-28 16:25:04,13.067854791104638,0.3766604642063047,0.0027590962959791287,0.00013286192800983154,0.7919353301925274,0.029565322568418456,3.087012463348774,0.008203295405644578,False,51.13333333333333
DAB,40C,59,2020-07-28 16:25:58,14.483429805884606,0.4642119458714974,0.0021973798900248183,0.0001261964590530292,0.713403430398732,0.026993549603928746,3.089304729582531,0.008223350365335615,False,52.03333333333333
DAB,40C,60,2020-07-28 16:26:52,15.217045820267886,0.5607479635434701,0.0016976212649232653,0.00011804927767576782,0.6591248231865651,0.026613323462675895,3.089308110810617,0.008056219609781267,False,52.93333333333333
DAB,40C,61,2020-07-28 16:28:54,15.39896763069572,0.28434557195859766,0.0018155281864754692,6.304201848623126e-05,0.6594223695819055,0.013458683038067245,1.541726833809097,0.00622266453274835,False,54.96666666666667
DAB,40C,62,2020-07-28 16:30:58,15.349908584959326,0.3116887878444369,0.00150657756345001,5.822574324072408e-05,0.6467097195429629,0.0141725869770919,1.5386998431628904,0.005974154484160491,False,57.03333333333333
DAB,40C,63,2020-07-28 16:33:00,15.379315176497467,0.3518730958883264,0.0012406775856408112,5.324733030068329e-05,0.659055812720066,0.016381685622041845,1.5460812016232777,0.005999453962567729,False,59.06666666666667
DAB,40C,64,2020-07-28 16:35:04,14.828998213657602,0.3761095843315174,0.001075144484725227,5.183171969221779e-05,0.6445381038004986,0.0173097799630898,1.5329533013133707,0.005751328889344822,False,61.13333333333333
DAB,40C,65,2020-07-28 16:37:06,14.952545914483736,0.4258731375885255,0.0009030842825131509,4.8976022299207125e-05,0.6401868665660498,0.019013339075682333,1.528359763302285,0.005761544015153566,False,63.166666666666664
DAB,40C,66,2020-07-28 16:39:10,14.67763492752264,0.4508679128052657,0.0007943796070627782,4.546553138588065e-05,0.6585042531892876,0.021426303297638796,1.540734395557073,0.005683213545360575,False,65.23333333333333
DAB,40C,67,2020-07-28 16:41:12,13.54379726219338,0.4555652657657937,0.0007760123127732813,4.726893462611939e-05,0.6860301901096717,0.02525761100989072,1.5341907106229797,0.00580811138281055,False,67.26666666666667
DAB,40C,68,2020-07-28 16:43:16,15.317389903678693,0.6567094333907325,0.0005185806696651654,4.316712380333015e-05,0.6096227406956188,0.025164780437403136,1.53604859461489,0.005797536398960168,False,69.33333333333333
DAB,40C,69,2020-07-28 16:45:18,13.910362232389515,0.5785581902540357,0.0005658813113074097,4.380793582545994e-05,0.6510284167202665,0.02772361021862753,1.5334895472497483,0.005676402351453296,False,71.36666666666666
DAB,40C,70,2020-07-28 16:47:20,13.884114254208404,0.655560792727177,0.00047047569653910204,4.1447873413930784e-05,0.6429389890336307,0.03027294077313531,1.5421479981208897,0.005550529921500048,False,73.4
DAB,40C,71,2020-07-28 16:49:24,13.3762411187733,0.649876024390973,0.00045794631296449767,3.970976603894045e-05,0.6846924229076424,0.03485631102933114,1.5403714130951758,0.005621694044870344,False,75.46666666666667
DAB,40C,72,2020-07-28 16:51:26,13.030966183689223,0.6909502770771552,0.0004316258827828176,4.160594623448594e-05,0.6644851138318398,0.035804982738316775,1.5360040236401926,0.0055901073609866654,False,77.5
DAB,40C,73,2020-07-28 16:53:30,11.342296641639088,0.564472683508157,0.00045586162522342854,3.637840556652576e-05,0.7987853763351364,0.0473828551469009,1.5442214084813395,0.005481666380697911,False,79.56666666666666
DAB,40C,74,2020-07-28 16:55:32,11.52128797974282,0.6737621669450845,0.0003993533711117882,3.858489875988255e-05,0.7589355608571514,0.049958856909558515,1.543193448672421,0.005649937050439031,False,81.6
DAB,40C,75,2020-07-28 16:57:36,10.888539237152804,0.6937925799046669,0.0003749187955346681,3.920020331635843e-05,0.7631637688934372,0.05459382735940959,1.5364095749442204,0.005549840292242065,False,83.66666666666667
DAB,40C,76,2020-07-28 16:59:38,10.91057778853041,0.70514242647721,0.0003522667344866362,3.579860458218544e-05,0.8075721148255273,0.060974174477541915,1.5449626797953382,0.0056086635397224515,False,85.7
DAB,40C,77,2020-07-28 17:01:42,12.152334931158657,0.8573324448736471,0.0002869431598549304,3.184644413450249e-05,0.7937926772490737,0.06268916203357489,1.5327531192483215,0.005619122475010905,False,87.76666666666667
DAB,40C,78,2020-07-28 17:03:44,11.086780138084215,0.8517385561995546,0.00028595075135202187,3.435505800975697e-05,0.8002594380616178,0.06924966260415404,1.5269876426912117,0.0056019459551400605,False,89.8
DAB,40C,79,2020-07-28 17:05:48,10.207314268232588,0.7959989700850411,0.0003018518138326504,3.642393040207191e-05,0.8162005774156733,0.0734657577986983,1.5365342756073928,0.005587399120474412,False,91.86666666666666
DAB,40C,80,2020-07-28 17:07:50,9.691876909293203,0.7576674333629789,0.00029239674180587535,3.35102533686076e-05,0.87892923730021,0.083988218916725,1.541634478782112,0.005511365150998215,False,93.9
DAB,40C,81,2020-07-28 17:09:54,11.450130377319098,1.117173566218199,0.0002183660061967051,3.407730109430342e-05,0.7554960659845703,0.07577581700144734,1.5323217141226095,0.005437316745398163,False,95.96666666666667
DAB,40C,82,2020-07-28 17:11:56,9.373837300566045,0.8360045354700129,0.0002623955139912322,3.4154493678640914e-05,0.875556452924421,0.09350171412522751,1.5235656768148358,0.005482183348152358,False,98.0
DAB,40C,83,2020-07-28 17:14:00,9.351905969481736,0.740671587916065,0.00026765970730401555,2.868712056034181e-05,0.9768947822581615,0.10196957896256621,1.5272477451624893,0.005475263737814919,False,100.06666666666666
DAB,40C,84,2020-07-28 17:16:02,10.837285874690354,1.1338745239304098,0.00020616746034226552,3.3100803136367054e-05,0.7955708624050419,0.08819021231195907,1.5327053257702299,0.00540877647919723,False,102.1
DAB,40C,85,2020-07-28 17:18:04,9.60076704200568,0.9473078642081678,0.00022836193952184588,3.2360029078392345e-05,0.8829049829012047,0.102459575889279,1.5316025057171079,0.005464326103476476,False,104.13333333333334
DAB,40C,86,2020-07-28 17:20:08,9.92605220730254,0.9842506296716153,0.00020701912592651893,2.7626044163025795e-05,0.9564848498343629,0.11688193527413833,1.5326302037944832,0.005513865454651645,False,106.2
DAB,40C,87,2020-07-28 17:22:10,7.320576865720052,0.5886973160620886,0.0002784065347926278,2.659066394087466e-05,1.1865662777411805,0.14960442180160505,1.5317484661565868,0.005471486664502834,False,108.23333333333333
DAB,40C,88,2020-07-28 17:24:14,7.848361941612646,0.5602427767880198,0.0002577001619208206,2.0444327258639234e-05,1.299781314828823,0.1553587553812457,1.5265438226898045,0.005323336644957234,False,110.3
DAB,40C,89,2020-07-28 17:26:18,7.202843052833279,0.6523871372023676,0.0002535547294638427,2.7315297731448845e-05,1.1709697507239447,0.1617988605489604,1.5330897962312087,0.005484710635192176,False,112.36666666666666
DAB,40C,90,2020-07-28 17:28:20,7.96760068578676,0.926066062733343,0.00021950247980947722,3.521546068820277e-05,0.9294578432153416,0.1315783332091418,1.5222927971592073,0.005372514751602364,False,114.4
DAB,40C,91,2020-07-28 17:30:22,8.830282578543924,0.9971449991263525,0.00019657744357144176,2.907942733049409e-05,0.9869696714896435,0.13939412205837545,1.540754578000561,0.005439670649055078,False,116.43333333333334
DAB,40C,92,2020-07-28 17:32:26,8.036771430835525,0.9437357175747879,0.00021661892945330118,3.4512826986134965e-05,0.9507802987906482,0.13821615040781499,1.5317803061211575,0.005514668129949435,False,118.5
DAB,40C,93,2020-07-28 17:34:30,7.366426197077455,0.7665453454093518,0.00022584553376423774,2.86782560249741e-05,1.1117257283339272,0.16503537287611475,1.5363127876914207,0.005451365477575931,False,120.56666666666666
DAB,40C,94,2020-07-28 17:36:32,9.76673843411369,1.367313559380907,0.00016025869805307027,3.0730677497768816e-05,0.9018954883227882,0.1395571505007719,1.522063020765646,0.005441733686108678,False,122.6
DAB,40C,95,2020-07-28 17:38:36,6.874409564467803,0.6248442991765608,0.00023102573955998326,2.3309300848632888e-05,1.2825497813406062,0.18912748792327608,1.5309343807940325,0.005274495474878274,False,124.66666666666667
DAB,40C,96,2020-07-28 17:40:38,8.762322551427735,1.057456120479295,0.0001751365076878215,2.5637321751613978e-05,1.0822497367978416,0.17160162410835342,1.526551167147575,0.005530816815980425,False,126.7
DAB,40C,97,2020-07-28 17:42:42,8.249293070381894,1.1483977219787906,0.00017312325872092854,3.139406333361849e-05,0.9776513975490185,0.16377141824381414,1.516852713512127,0.005374077147809662,False,128.76666666666668
DAB,40C,98,2020-07-28 17:44:44,6.752746068240745,0.6504479988568133,0.00022180865872305553,2.319130175323015e-05,1.3189557202327258,0.20948977581863126,1.5308186621508508,0.0054299694770009845,False,130.8
